,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
square_gldm_SmallDependenceEmphasis,0.5112076607387142,>,0.0409649080127182,0.5058823529411764,0.5023255813953489,mann-whitney U-test,0.49822506361101593
log-sigma-0-6-mm-3D_glszm_LargeAreaEmphasis,0.5112010943912448,>,7268.058894878706,0.5035294117647059,0.5032558139534884,mann-whitney U-test,0.498476838562928
log-sigma-0-6-mm-3D_firstorder_Skewness,0.5111398084815321,<,-0.7239714758469549,0.4948837209302326,0.4964705882352941,mann-whitney U-test,0.5008299970317499
wavelet2-LL_firstorder_InterquartileRange,0.5111113543091655,>,276.6800264430685,0.5011764705882353,0.5004651162790698,mann-whitney U-test,0.5019245329158148
log-sigma-0-6-mm-3D_glszm_ZoneVariance,0.5107939808481532,>,7114.809844359603,0.5011764705882353,0.5004651162790698,mann-whitney U-test,0.5142181187463859
wavelet-HH_firstorder_Skewness,0.5106801641586867,>,0.0069591353570982,0.5270588235294118,0.5227906976744185,mann-whitney U-test,0.518664694472562
exponential_glcm_Imc2,0.5104601915184678,>,0.3880888482816388,0.508235294117647,0.5088372093023256,mann-whitney U-test,0.5273144564421816
log-sigma-0-6-mm-3D_firstorder_Mean,0.5104153214774282,>,-0.5975032180804452,0.5035294117647059,0.5013953488372094,mann-whitney U-test,0.5290879020068106
wavelet2-HL_firstorder_Mean,0.5103190150478796,<,-0.2151046256406074,0.5125581395348837,0.5105882352941176,mann-whitney U-test,0.5329044104441891
log-sigma-0-6-mm-3D_firstorder_Median,0.5103168262653899,<,0.5328940153121948,0.5069767441860465,0.5058823529411764,mann-whitney U-test,0.5329913108503403
wavelet2-LL_glszm_GrayLevelVariance,0.5102796169630643,<,354.8482095836314,0.5125581395348837,0.5152941176470589,mann-whitney U-test,0.5344697135535438
original_firstorder_Entropy,0.5102686730506156,<,4.1689030409065095,0.5125581395348837,0.5152941176470589,mann-whitney U-test,0.5349049313992542
original_glrlm_GrayLevelVariance,0.5100760601915184,<,22.88801848066303,0.5172093023255814,0.5176470588235293,mann-whitney U-test,0.5425939021555717
wavelet-HL_firstorder_Mean,0.5100103967168264,<,-0.1084910437982961,0.5106976744186047,0.5105882352941176,mann-whitney U-test,0.5452276761167243
wavelet-LH_glszm_ZoneEntropy,0.509920656634747,<,5.8689775766312735,0.4930232558139535,0.49882352941176467,mann-whitney U-test,0.5488373994916009
log-sigma-3-mm-3D_glcm_SumSquares,0.5098922024623803,<,5.244930010623989,0.5162790697674419,0.5152941176470589,mann-whitney U-test,0.5499844038523352
exponential_glrlm_LowGrayLevelRunEmphasis,0.5098429548563611,>,0.7809733868669668,0.508235294117647,0.5106976744186047,mann-whitney U-test,0.5519723319907779
exponential_glrlm_GrayLevelNonUniformityNormalized,0.5098166894664842,>,0.5682161302097435,0.508235294117647,0.5106976744186047,mann-whitney U-test,0.5530340325954284
log-sigma-2-mm-3D_firstorder_RootMeanSquared,0.5098090287277701,>,298.840070537112,0.5058823529411764,0.5088372093023256,mann-whitney U-test,0.553343941952967
log-sigma-3-mm-3D_glcm_ClusterTendency,0.5097980848153215,<,20.74438366102941,0.5162790697674419,0.5152941176470589,mann-whitney U-test,0.553786733955137
square_glcm_DifferenceVariance,0.5097324213406293,<,0.329674002522723,0.5060465116279069,0.5058823529411764,mann-whitney U-test,0.5564471237835366
log-sigma-3-mm-3D_glcm_Correlation,0.50972585499316,>,0.9768904985492202,0.5035294117647059,0.5051162790697674,mann-whitney U-test,0.5567135051263545
log-sigma-3-mm-3D_firstorder_InterquartileRange,0.5096514363885088,>,33.66472673416138,0.508235294117647,0.5088372093023256,mann-whitney U-test,0.5597368297841072
wavelet2-HH_glrlm_RunVariance,0.5096492476060192,<,2.4856709707039983,0.5116279069767442,0.5129411764705882,mann-whitney U-test,0.5598258715097995
wavelet2-HL_firstorder_Skewness,0.5096404924760602,>,-0.1607663468068791,0.5105882352941177,0.5088372093023256,mann-whitney U-test,0.5601821070861995
exponential_glcm_SumAverage,0.5095343365253078,>,2.05612195270785,0.5035294117647059,0.5032558139534884,mann-whitney U-test,0.5645101259005969
exponential_glcm_JointAverage,0.5095343365253078,>,1.0280609763539252,0.5035294117647059,0.5032558139534884,mann-whitney U-test,0.5645101259005969
log-sigma-0-6-mm-3D_glcm_Imc1,0.5094084815321478,<,-0.2675576246820219,0.5023255813953489,0.5011764705882353,mann-whitney U-test,0.5696621628118016
wavelet2-LL_firstorder_Entropy,0.5093515731874144,<,6.141660387710462,0.5190697674418605,0.5176470588235293,mann-whitney U-test,0.571999096479521
log-sigma-0-6-mm-3D_glrlm_RunEntropy,0.5092662106703146,<,4.564402544829915,0.5144186046511627,0.5176470588235293,mann-whitney U-test,0.5755130157391863
original_firstorder_InterquartileRange,0.509237756497948,>,70.16118983255556,0.4964705882352941,0.4939534883720931,mann-whitney U-test,0.5766865843658908
exponential_gldm_LowGrayLevelEmphasis,0.5091184678522571,<,0.985257919317342,0.5069767441860465,0.5058823529411764,mann-whitney U-test,0.5816187295502613
log-sigma-0-6-mm-3D_firstorder_Kurtosis,0.5090254445964433,>,5.921624872186647,0.5035294117647059,0.5051162790697674,mann-whitney U-test,0.5854786296025495
wavelet2-HL_glcm_MCC,0.5090057455540355,>,0.5343018716260768,0.4964705882352941,0.4976744186046511,mann-whitney U-test,0.5862975322002804
exponential_glcm_SumEntropy,0.5089236662106703,>,0.2121256920512431,0.5129411764705882,0.5116279069767442,mann-whitney U-test,0.5897152753230479
wavelet2-HH_firstorder_Mean,0.5088656634746922,<,0.0034357040148146,0.5079069767441861,0.5082352941176471,mann-whitney U-test,0.5921360976570178
exponential_firstorder_Entropy,0.5088361149110807,>,0.1549063429159052,0.508235294117647,0.5060465116279069,mann-whitney U-test,0.5933710157168688
original_glcm_SumEntropy,0.5087146374829001,<,5.133450073352275,0.5144186046511627,0.5152941176470589,mann-whitney U-test,0.5984605252099289
exponential_firstorder_Uniformity,0.5086829001367988,<,0.9632802434845706,0.5032558139534884,0.5058823529411764,mann-whitney U-test,0.5997934055199882
wavelet2-HH_gldm_DependenceEntropy,0.5086818057455541,<,3.3628579275077644,0.49023255813953487,0.491764705882353,mann-whitney U-test,0.5998394462196504
exponential_glcm_JointEntropy,0.5086216142270862,>,0.2324282453419228,0.5105882352941177,0.5134883720930232,mann-whitney U-test,0.6023711421039479
log-sigma-0-6-mm-3D_gldm_DependenceVariance,0.5085767441860465,>,4.162825818868895,0.5011764705882353,0.5041860465116279,mann-whitney U-test,0.6042616251982929
exponential_glcm_MaximumProbability,0.5085231190150479,<,0.9760199096041028,0.5144186046511627,0.5129411764705882,mann-whitney U-test,0.6065243533805328
exponential_glcm_JointEnergy,0.5085165526675787,<,0.95269862357971,0.5144186046511627,0.5129411764705882,mann-whitney U-test,0.606801688762401
log-sigma-2-mm-3D_glcm_Imc2,0.5084235294117647,<,0.9867088001117604,0.5116279069767442,0.5129411764705882,mann-whitney U-test,0.610736729476089
square_gldm_SmallDependenceHighGrayLevelEmphasis,0.5082199726402189,<,0.6596017230592526,0.5153488372093024,0.5176470588235293,mann-whitney U-test,0.619386618149485
exponential_glcm_InverseVariance,0.5080503419972641,>,0.0122936105996644,0.5152941176470588,0.5153488372093022,mann-whitney U-test,0.6266353506675
wavelet-LH_glcm_Imc1,0.5079770177838577,<,-0.1100532213752227,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.6297799989609083
wavelet-HL_firstorder_Median,0.5079354309165527,<,0.0202845940174775,0.493953488372093,0.49411764705882355,mann-whitney U-test,0.6315664936539371
wavelet2-LL_firstorder_RobustMeanAbsoluteDeviation,0.5079266757865937,>,117.70360493183462,0.4988235294117647,0.49860465116279074,mann-whitney U-test,0.6319428726144267
exponential_firstorder_MeanAbsoluteDeviation,0.5078610123119015,>,1.8093677578927687,0.5105882352941177,0.5116279069767442,mann-whitney U-test,0.6347687502406333
exponential_glcm_Imc1,0.5078599179206567,<,-0.5188870461619535,0.5079069767441861,0.5058823529411764,mann-whitney U-test,0.6348158438192953
wavelet-HH_glrlm_RunVariance,0.5077909712722298,>,1.9922921923744463,0.5035294117647059,0.5032558139534884,mann-whitney U-test,0.6377888960717288
log-sigma-3-mm-3D_glrlm_RunVariance,0.5077515731874145,<,17.217408646122056,0.5004651162790698,0.5011764705882353,mann-whitney U-test,0.6394903784150876
wavelet2-LL_firstorder_Skewness,0.5077253077975377,<,0.7658792863249615,0.5144186046511627,0.5152941176470589,mann-whitney U-test,0.6406257553117384
wavelet-HL_firstorder_Skewness,0.5076859097127222,>,-0.1031007974845954,0.5035294117647059,0.5032558139534884,mann-whitney U-test,0.6423303980700054
original_firstorder_Skewness,0.507655266757866,<,0.7629549441657347,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.6436575357308664
exponential_glcm_Id,0.5074484268125855,<,0.99297876302905,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.6526452381717414
wavelet-LH_glcm_Correlation,0.5073400820793433,>,0.3607022937585614,0.5035294117647059,0.5041860465116279,mann-whitney U-test,0.6573734645054023
exponential_glcm_Idm,0.5073149110807114,<,0.9927729488883684,0.5116279069767442,0.5105882352941176,mann-whitney U-test,0.6584738579139495
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.5071365253077975,>,13782.250195573144,0.4964705882352941,0.4967441860465116,mann-whitney U-test,0.6662937692869022
exponential_glcm_DifferenceEntropy,0.5071047879616963,>,0.1118205726029611,0.5105882352941177,0.5097674418604652,mann-whitney U-test,0.667688827372223
exponential_firstorder_Mean,0.5070730506155952,<,2.177562934387318,0.48930232558139536,0.4894117647058823,mann-whitney U-test,0.6690851264046688
wavelet2-HH_gldm_DependenceNonUniformityNormalized,0.5070708618331053,<,0.2372209104745817,0.5116279069767442,0.5105882352941176,mann-whitney U-test,0.6691814619879455
wavelet2-LL_glcm_SumEntropy,0.5069942544459645,<,7.117762710368448,0.5162790697674419,0.5176470588235293,mann-whitney U-test,0.6725566279505056
exponential_glszm_ZonePercentage,0.506972366621067,>,0.0021080644679006,0.5035294117647059,0.5051162790697674,mann-whitney U-test,0.6735221779344704
log-sigma-3-mm-3D_firstorder_10Percentile,0.5069395348837209,>,-37.632206726074216,0.5035294117647059,0.5041860465116279,mann-whitney U-test,0.6749715117508985
square_gldm_SmallDependenceLowGrayLevelEmphasis,0.5069285909712722,<,0.015384414908458,0.49953488372093025,0.49882352941176467,mann-whitney U-test,0.6754548913513155
log-sigma-3-mm-3D_glcm_JointEnergy,0.506711901504788,>,0.0830954841195244,0.5011764705882353,0.49953488372093025,mann-whitney U-test,0.6850531485866994
wavelet-HH_glszm_GrayLevelNonUniformityNormalized,0.5066484268125855,>,0.2540252593131171,0.5035294117647059,0.4958139534883721,mann-whitney U-test,0.6878745005379855
wavelet-HH_gldm_DependenceVariance,0.5066396716826265,>,1.343471198195204,0.508235294117647,0.5097674418604652,mann-whitney U-test,0.6882639948129816
exponential_glcm_DifferenceVariance,0.5065969904240766,<,0.0238308089849344,0.5097674418604651,0.5105882352941176,mann-whitney U-test,0.6901639188510547
wavelet-HL_glcm_MCC,0.506584952120383,<,0.4466191212891415,0.5004651162790698,0.5035294117647059,mann-whitney U-test,0.6907002039731857
wavelet2-LH_glcm_InverseVariance,0.5065149110807113,<,0.45551492884055,0.5013953488372093,0.5011764705882353,mann-whitney U-test,0.6938232296068003
wavelet-HL_glcm_Imc1,0.5064952120383037,>,-0.1101808173629792,0.5011764705882353,0.5023255813953489,mann-whitney U-test,0.6947025210776411
original_firstorder_RobustMeanAbsoluteDeviation,0.5063573187414501,>,29.894816762498664,0.49411764705882355,0.4948837209302326,mann-whitney U-test,0.700869008981638
exponential_glcm_Contrast,0.5062905608755129,<,0.0241811196392102,0.5097674418604651,0.5105882352941176,mann-whitney U-test,0.7038614568937362
log-sigma-2-mm-3D_firstorder_Skewness,0.5062632010943913,<,-0.7040471924632997,0.5069767441860465,0.5082352941176471,mann-whitney U-test,0.705089257554655
exponential_firstorder_RootMeanSquared,0.5062456908344733,<,302.20790118729184,0.49116279069767443,0.4894117647058823,mann-whitney U-test,0.7058754270169053
log-sigma-2-mm-3D_glcm_Correlation,0.5062435020519835,>,0.9620120363563518,0.5035294117647059,0.5041860465116279,mann-whitney U-test,0.7059737202967632
wavelet2-LL_glrlm_GrayLevelVariance,0.506215047879617,<,347.40264132193096,0.5144186046511627,0.5129411764705882,mann-whitney U-test,0.7072519788023224
wavelet-HH_glcm_Imc1,0.5061887824897401,<,-0.0072460347463317,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.7084326427560734
original_firstorder_Variance,0.5061800273597811,<,3178.7856085533863,0.5079069767441861,0.5058823529411764,mann-whitney U-test,0.7088263533285031
original_gldm_GrayLevelVariance,0.5061493844049247,<,22.40686792477669,0.5079069767441861,0.5058823529411764,mann-whitney U-test,0.7102049524044052
wavelet2-HH_firstorder_Skewness,0.5061428180574555,<,0.0215793279337058,0.5023255813953489,0.5011764705882353,mann-whitney U-test,0.7105004900990084
exponential_glcm_DifferenceAverage,0.5059885088919289,>,0.0161225448495098,0.508235294117647,0.5079069767441861,mann-whitney U-test,0.7174580325296985
log-sigma-2-mm-3D_glrlm_RunEntropy,0.5058582763337893,<,5.969892789282595,0.4883720930232558,0.4894117647058823,mann-whitney U-test,0.7233483962347116
log-sigma-3-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.5055868673050616,>,14.169486680836952,0.5105882352941177,0.5097674418604652,mann-whitney U-test,0.7356764697829148
wavelet-HH_firstorder_Mean,0.505508071135431,<,0.0017121254883046,0.48930232558139536,0.4894117647058823,mann-whitney U-test,0.739268540288835
square_glszm_ZonePercentage,0.5052979480164159,>,0.0322808017336402,0.5035294117647059,0.5069767441860464,mann-whitney U-test,0.7488750531385846
wavelet2-LL_glrlm_RunEntropy,0.5049718194254446,>,6.714445858936994,0.5035294117647059,0.5041860465116279,mann-whitney U-test,0.76386215320145
wavelet2-LL_firstorder_Minimum,0.504958686730506,>,-490.02488238813805,0.4988235294117647,0.5013953488372094,mann-whitney U-test,0.7644675603234372
wavelet2-LL_gldm_GrayLevelVariance,0.5049543091655266,<,347.05139649695553,0.5079069767441861,0.5082352941176471,mann-whitney U-test,0.7646693947115775
exponential_firstorder_90Percentile,0.5049543091655266,<,4.548451029125603,0.5023255813953489,0.5011764705882353,mann-whitney U-test,0.7646693947115775
wavelet2-LL_firstorder_Variance,0.5049455540355677,<,49384.18144572518,0.5079069767441861,0.5082352941176471,mann-whitney U-test,0.7650731114319189
exponential_glcm_Autocorrelation,0.5049269493844049,>,1.1106851118946737,0.5035294117647059,0.5032558139534884,mann-whitney U-test,0.7659311879741281
original_glcm_SumSquares,0.5047835841313268,<,22.290018875929714,0.5060465116279069,0.5058823529411764,mann-whitney U-test,0.7725532772630126
squareroot_glrlm_RunEntropy,0.504615047879617,<,5.956532548454806,0.49953488372093025,0.49882352941176467,mann-whitney U-test,0.7803591836176779
original_glszm_ZoneEntropy,0.5045012311901504,>,7.319076589076805,0.4988235294117647,0.5023255813953489,mann-whitney U-test,0.7856433104485712
log-sigma-3-mm-3D_firstorder_Uniformity,0.5042714090287277,>,0.1308736698998277,0.5058823529411764,0.5041860465116279,mann-whitney U-test,0.79634310319015
log-sigma-3-mm-3D_glrlm_LongRunEmphasis,0.5042560875512996,>,34.707400522225214,0.5035294117647059,0.5023255813953489,mann-whitney U-test,0.7970578102299016
wavelet2-HL_glcm_Imc1,0.5041619699042408,>,-0.1358658660228678,0.5176470588235295,0.5190697674418605,mann-whitney U-test,0.8014518660548342
wavelet-LH_glszm_ZoneVariance,0.503864295485636,<,7461.883191159788,0.5069767441860465,0.5058823529411764,mann-whitney U-test,0.815390115319654
log-sigma-3-mm-3D_firstorder_MeanAbsoluteDeviation,0.5037242134062927,<,21.060709178892363,0.5060465116279069,0.5058823529411764,mann-whitney U-test,0.8219698529243319
exponential_gldm_HighGrayLevelEmphasis,0.5037121751025992,>,1.1234099933510224,0.5011764705882353,0.5013953488372094,mann-whitney U-test,0.8225358653185026
wavelet2-LL_glcm_SumSquares,0.5036454172366621,<,344.19019305422626,0.5088372093023256,0.5082352941176471,mann-whitney U-test,0.8256764974737819
square_glszm_ZoneEntropy,0.5035316005471956,>,6.487578500557223,0.508235294117647,0.5069767441860464,mann-whitney U-test,0.8310373858324178
original_glcm_ClusterTendency,0.5034987688098496,<,86.4470679511114,0.5060465116279069,0.5058823529411764,mann-whitney U-test,0.832585269887071
log-sigma-0-6-mm-3D_firstorder_RootMeanSquared,0.5034746922024623,<,299.7642385236505,0.5069767441860465,0.5058823529411764,mann-whitney U-test,0.8337207979081735
wavelet-HH_gldm_DependenceEntropy,0.5034331053351573,>,3.26571539298505,0.5152941176470588,0.5153488372093022,mann-whitney U-test,0.83568298031682
log-sigma-3-mm-3D_firstorder_90Percentile,0.5033958960328317,<,29.84371337890625,0.5162790697674419,0.5176470588235293,mann-whitney U-test,0.8374394848618869
original_gldm_DependenceEntropy,0.5033083447332422,<,6.9606274734745055,0.5088372093023256,0.5082352941176471,mann-whitney U-test,0.841575619150428
wavelet-LH_glszm_LargeAreaEmphasis,0.5032798905608755,<,7648.136406104018,0.5051162790697674,0.5058823529411764,mann-whitney U-test,0.84292081055162
square_glcm_SumSquares,0.5032623803009576,>,1.8110083429835573,0.49411764705882355,0.49302325581395345,mann-whitney U-test,0.8437488487696857
wavelet2-HH_glrlm_RunPercentage,0.5031770177838577,<,0.4426917994440816,0.4986046511627907,0.49411764705882355,mann-whitney U-test,0.8477879921707218
exponential_firstorder_InterquartileRange,0.5030850889192887,<,1.4127077865850188,0.49953488372093025,0.49882352941176467,mann-whitney U-test,0.8521423111494382
square_glrlm_LowGrayLevelRunEmphasis,0.5030238030095759,<,0.3907205187897101,0.5079069767441861,0.5082352941176471,mann-whitney U-test,0.8550477047963724
square_glcm_ClusterTendency,0.5030128590971272,>,6.850683953384396,0.49176470588235294,0.4902325581395349,mann-whitney U-test,0.8555667331409396
wavelet2-LL_glcm_ClusterTendency,0.5028596443228454,<,1345.365398020274,0.5088372093023256,0.5082352941176471,mann-whitney U-test,0.8628395913669475
wavelet-HH_glcm_MCC,0.5027896032831737,<,0.2078496668138274,0.5004651162790698,0.5035294117647059,mann-whitney U-test,0.8661682411569867
