,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
squareroot_firstorder_RootMeanSquared,0.5316859097127222,>,555.1249406822684,0.5294117647058824,0.5293023255813953,mann-whitney U-test,0.05550297724168678
wavelet-LH_glcm_Idmn,0.5315896032831737,>,0.987720755629828,0.52,0.52,mann-whitney U-test,0.056249520286190076
wavelet-HH_glszm_SmallAreaLowGrayLevelEmphasis,0.5314254445964433,<,0.0971399692008774,0.52,0.5176470588235293,mann-whitney U-test,0.05754130084061192
wavelet2-HH_glszm_LowGrayLevelZoneEmphasis,0.5313411764705882,<,0.2389155982905983,0.5283720930232558,0.5270588235294118,mann-whitney U-test,0.058213821241743104
wavelet2-HH_glrlm_LowGrayLevelRunEmphasis,0.5312744186046512,<,0.1840457388818183,0.5237209302325582,0.5247058823529411,mann-whitney U-test,0.058751431588023185
square_glrlm_LongRunLowGrayLevelEmphasis,0.5309964432284542,<,18.06462829244992,0.5106976744186047,0.5105882352941176,mann-whitney U-test,0.06103401291753542
log-sigma-2-mm-3D_gldm_DependenceNonUniformityNormalized,0.5308694938440492,<,0.1472469404413851,0.5209302325581395,0.52,mann-whitney U-test,0.06210062604802996
wavelet-HH_firstorder_Range,0.5306746922024623,>,130.03134889153512,0.5270588235294118,0.5237209302325581,mann-whitney U-test,0.0637672805535261
wavelet-HH_glcm_InverseVariance,0.5303813953488372,<,0.5109066595282631,0.52,0.52,mann-whitney U-test,0.06634617216783666
logarithm_glszm_SizeZoneNonUniformityNormalized,0.5302500683994528,>,0.2671384297520661,0.5247058823529411,0.5265116279069768,mann-whitney U-test,0.06752843468095952
wavelet2-LH_gldm_DependenceNonUniformityNormalized,0.5301209302325582,>,0.1576455611222217,0.5247058823529411,0.5255813953488372,mann-whitney U-test,0.06870784168136113
wavelet-HH_glcm_MCC,0.5299896032831738,>,0.13743619170912,0.5294117647058824,0.5293023255813953,mann-whitney U-test,0.06992454651082013
wavelet2-HH_glszm_ZoneEntropy,0.5299458276333789,<,5.17564487360706,0.5079069767441861,0.5105882352941176,mann-whitney U-test,0.07033402353491693
wavelet-HH_glszm_HighGrayLevelZoneEmphasis,0.5296120383036936,>,7.298245614035087,0.52,0.52,mann-whitney U-test,0.07352082413088604
wavelet-HH_ngtdm_Complexity,0.5294511627906977,>,3.649074851082597,0.5176470588235295,0.5162790697674419,mann-whitney U-test,0.07509925177129184
original_glcm_MaximumProbability,0.5292804377564979,<,0.1416318867066655,0.5330232558139535,0.5317647058823529,mann-whitney U-test,0.07680385422373488
logarithm_glszm_SmallAreaEmphasis,0.5292454172366622,>,0.5325969386495054,0.52,0.5209302325581395,mann-whitney U-test,0.07715738565671716
logarithm_glszm_SizeZoneNonUniformity,0.529230095759234,<,168.05684210526317,0.5172093023255814,0.5176470588235293,mann-whitney U-test,0.07731247209754896
square_glrlm_LongRunHighGrayLevelEmphasis,0.5290856361149111,>,45.21993647276002,0.5388235294117647,0.5386046511627907,mann-whitney U-test,0.07878723661767818
logarithm_firstorder_RootMeanSquared,0.5288317373461012,>,729.5360056590627,0.5223529411764706,0.5227906976744185,mann-whitney U-test,0.08143466002055688
wavelet-LH_glcm_Idn,0.5284377564979481,>,0.9344881300918596,0.5129411764705882,0.5162790697674419,mann-whitney U-test,0.08568522414606035
wavelet2-HH_glrlm_RunEntropy,0.5283830369357045,>,2.9575266434512706,0.4964705882352941,0.4967441860465116,mann-whitney U-test,0.08628951266347286
wavelet-HH_firstorder_Minimum,0.5281357045143639,<,-62.22475452965463,0.5209302325581395,0.5176470588235293,mann-whitney U-test,0.0890639702525884
squareroot_firstorder_Mean,0.5276760601915185,>,249.481276292264,0.5247058823529411,0.5246511627906977,mann-whitney U-test,0.09441063841765594
exponential_glrlm_RunEntropy,0.5275644322845418,>,4.481432598739,0.5294117647058824,0.5311627906976744,mann-whitney U-test,0.09574719952490136
wavelet-HH_gldm_LowGrayLevelEmphasis,0.5271967168262655,<,0.1808356973995271,0.5423255813953488,0.5411764705882354,mann-whitney U-test,0.1002574080324878
wavelet-HH_glrlm_RunEntropy,0.5271354309165527,>,2.8235463582117184,0.5176470588235295,0.5172093023255814,mann-whitney U-test,0.10102532083112704
logarithm_firstorder_Median,0.5271332421340629,>,439.9918000854032,0.5176470588235295,0.5190697674418605,mann-whitney U-test,0.10105283260273307
log-sigma-3-mm-3D_firstorder_Median,0.5270303693570452,<,-10.173167705535889,0.5106976744186047,0.5105882352941176,mann-whitney U-test,0.10235263216379462
original_glszm_LowGrayLevelZoneEmphasis,0.5263627906976744,<,0.0534832854330362,0.5144186046511627,0.5129411764705882,mann-whitney U-test,0.11111366209671032
wavelet-HL_glszm_ZoneEntropy,0.5260454172366621,<,5.492656801409444,0.5283720930232558,0.5317647058823529,mann-whitney U-test,0.1154813193509043
square_glrlm_ShortRunLowGrayLevelEmphasis,0.5260169630642955,<,0.1623452331461093,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.11587940588130269
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.5259819425444596,>,0.0022138578854638,0.5176470588235295,0.5153488372093022,mann-whitney U-test,0.11637083833037562
log-sigma-2-mm-3D_glszm_SizeZoneNonUniformity,0.5257740082079343,>,32.07329842931937,0.5247058823529411,0.521860465116279,mann-whitney U-test,0.11932251956651092
logarithm_firstorder_Mean,0.5257564979480164,>,411.064642733563,0.5176470588235295,0.5172093023255814,mann-whitney U-test,0.11957373744965985
logarithm_glcm_Contrast,0.5256864569083447,>,2.470016626019891,0.5176470588235295,0.5172093023255814,mann-whitney U-test,0.12058275061943803
square_gldm_DependenceNonUniformityNormalized,0.5254128590971272,<,0.1705942920475079,0.4930232558139535,0.491764705882353,mann-whitney U-test,0.12458818912049725
wavelet-HH_glszm_LowGrayLevelZoneEmphasis,0.5254073871409028,<,0.1960227272727272,0.5209302325581395,0.52,mann-whitney U-test,0.12466863005875557
square_firstorder_Uniformity,0.5245712722298221,<,0.5140400849513912,0.4948837209302326,0.491764705882353,mann-whitney U-test,0.13756073210512582
original_glcm_SumAverage,0.5245001367989056,>,11.546370011962791,0.5035294117647059,0.5041860465116279,mann-whitney U-test,0.1387037977542597
original_glcm_JointAverage,0.5245001367989056,>,5.773185005981396,0.5035294117647059,0.5041860465116279,mann-whitney U-test,0.1387037977542597
square_firstorder_InterquartileRange,0.5242287277701778,>,30.94078523456816,0.5011764705882353,0.5023255813953489,mann-whitney U-test,0.14313050211926973
logarithm_glrlm_GrayLevelVariance,0.5240229822161422,>,6.921032549201939,0.5129411764705882,0.5144186046511627,mann-whitney U-test,0.1465578593341119
wavelet-LH_glszm_ZoneEntropy,0.5239682626538987,>,5.456290164202889,0.5129411764705882,0.5134883720930232,mann-whitney U-test,0.14747987646646765
squareroot_firstorder_Minimum,0.5237844049247606,>,-148.82419896334193,0.508235294117647,0.5079069767441861,mann-whitney U-test,0.1506103466795176
squareroot_firstorder_Median,0.5233466484268126,>,254.75767046163344,0.5223529411764706,0.521860465116279,mann-whitney U-test,0.15826746710048278
squareroot_glrlm_ShortRunHighGrayLevelEmphasis,0.5226768809849521,>,94.56862308809664,0.52,0.52,mann-whitney U-test,0.17054830431305523
log-sigma-2-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.5224601915184679,<,38093.78540772532,0.5246511627906977,0.5223529411764706,mann-whitney U-test,0.17467060287628267
wavelet-HH_glrlm_LowGrayLevelRunEmphasis,0.5222785225718195,<,0.1809405876980593,0.5283720930232558,0.5247058823529411,mann-whitney U-test,0.17818362045765568
squareroot_glszm_HighGrayLevelZoneEmphasis,0.5219064295485636,>,120.2945801741084,0.5105882352941177,0.5116279069767442,mann-whitney U-test,0.18554264310728474
square_firstorder_Minimum,0.5214905608755129,>,0.000113140334302,0.5035294117647059,0.5032558139534884,mann-whitney U-test,0.19403071723763643
wavelet2-LL_glcm_SumAverage,0.5212060191518468,>,36.401194760252686,0.5035294117647059,0.5069767441860464,mann-whitney U-test,0.20000038903740358
wavelet2-LL_glcm_JointAverage,0.5212060191518468,>,18.20059738012636,0.5035294117647059,0.5069767441860464,mann-whitney U-test,0.20000038903740358
original_ngtdm_Contrast,0.5210506155950752,>,0.0173837170818786,0.5152941176470588,0.5153488372093022,mann-whitney U-test,0.20331683875175488
wavelet2-LL_glrlm_LongRunHighGrayLevelEmphasis,0.5209893296853625,>,633.4779792711348,0.5058823529411764,0.5060465116279069,mann-whitney U-test,0.20463568445023494
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.5206632010943912,>,34.38570985788179,0.5152941176470588,0.518139534883721,mann-whitney U-test,0.21175855425695478
wavelet-HH_glcm_Idn,0.5205997264021888,>,0.9018890853537308,0.5247058823529411,0.521860465116279,mann-whitney U-test,0.2131654693879751
wavelet2-LH_gldm_DependenceVariance,0.5205493844049247,<,3.1758656794253506,0.5246511627906977,0.5270588235294118,mann-whitney U-test,0.2142860870947224
wavelet2-LL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5205340629274966,<,2282.641462053572,0.5330232558139535,0.5364705882352941,mann-whitney U-test,0.21462798640521452
original_glszm_SmallAreaLowGrayLevelEmphasis,0.5204837209302325,<,0.0259256940427185,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.21575413841461089
logarithm_glcm_Imc1,0.5202385772913817,<,-0.2620800904608988,0.5060465116279069,0.5058823529411764,mann-whitney U-test,0.22129883909523407
square_glszm_ZoneEntropy,0.5201564979480164,>,5.592406906561004,0.5058823529411764,0.5032558139534884,mann-whitney U-test,0.22317793368169447
log-sigma-2-mm-3D_firstorder_Median,0.5199430916552668,<,-4.419822692871094,0.5097674418604651,0.5105882352941176,mann-whitney U-test,0.22811699493887938
wavelet-HH_glcm_Correlation,0.5198270861833105,>,-0.024398203320139,0.5176470588235295,0.5172093023255814,mann-whitney U-test,0.23083424642433437
logarithm_glrlm_RunEntropy,0.5195491108071135,>,4.484862306645724,0.4964705882352941,0.4948837209302326,mann-whitney U-test,0.23743877859631923
exponential_firstorder_Median,0.5194768809849521,<,3.878097336298108,0.5237209302325582,0.5247058823529411,mann-whitney U-test,0.23917655661482373
square_gldm_LargeDependenceLowGrayLevelEmphasis,0.51924268125855,<,40.39403157361987,0.4958139534883721,0.4964705882352941,mann-whitney U-test,0.2448728054074566
wavelet-HH_glcm_Idmn,0.5191595075239398,>,0.971306214396915,0.5247058823529411,0.5255813953488372,mann-whitney U-test,0.24691849927681575
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.5189756497948017,<,9254.247232472324,0.5144186046511627,0.5152941176470589,mann-whitney U-test,0.2514829573555999
wavelet2-HL_firstorder_RootMeanSquared,0.5187633378932969,>,298.87002455870794,0.5129411764705882,0.5116279069767442,mann-whitney U-test,0.256826653778918
wavelet2-LL_gldm_LowGrayLevelEmphasis,0.5187370725034199,>,0.0063867528030754,0.5247058823529411,0.5237209302325581,mann-whitney U-test,0.25749316814968115
wavelet-HH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5184590971272229,>,150.44066361943456,0.5247058823529411,0.5255813953488372,mann-whitney U-test,0.26462070151853445
square_gldm_LowGrayLevelEmphasis,0.5183201094391245,<,0.7387711048788869,0.493953488372093,0.491764705882353,mann-whitney U-test,0.2682344339948086
log-sigma-3-mm-3D_glrlm_RunLengthNonUniformity,0.5183146374829002,<,417.8274330213018,0.5227906976744187,0.5247058823529411,mann-whitney U-test,0.2683779855529733
wavelet2-LL_glrlm_ShortRunLowGrayLevelEmphasis,0.5182051983584132,>,0.0057773784921044,0.5223529411764706,0.5255813953488372,mann-whitney U-test,0.2712486977820191
square_glcm_JointEnergy,0.5179020519835842,<,0.3674118629035644,0.4986046511627907,0.49411764705882355,mann-whitney U-test,0.27930955170506566
logarithm_glcm_DifferenceVariance,0.5178965800273597,>,1.8006426391994124,0.5058823529411764,0.5060465116279069,mann-whitney U-test,0.2794571144934346
wavelet-HH_glszm_SmallAreaHighGrayLevelEmphasis,0.517852804377565,>,3.785928005388752,0.5152941176470588,0.5125581395348837,mann-whitney U-test,0.28063496286504785
log-sigma-2-mm-3D_ngtdm_Contrast,0.517296853625171,<,0.0094094220439227,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.29588694579902053
wavelet-HH_firstorder_Kurtosis,0.5172749658002735,>,5.5241959626209445,0.5129411764705882,0.5134883720930232,mann-whitney U-test,0.2964985605947419
original_gldm_DependenceNonUniformityNormalized,0.5172224350205199,>,0.1467311047552678,0.5270588235294118,0.5283720930232558,mann-whitney U-test,0.2979698847686405
original_glrlm_LongRunHighGrayLevelEmphasis,0.5170998632010944,<,158.0629725274032,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.3014219143713144
wavelet-HL_gldm_DependenceVariance,0.5169532147742818,<,3.114104083899355,0.5181395348837209,0.5176470588235293,mann-whitney U-test,0.30558687710058174
logarithm_firstorder_Minimum,0.5169247606019152,>,-285.02038718002035,0.5058823529411764,0.5069767441860464,mann-whitney U-test,0.306399404528772
square_ngtdm_Contrast,0.5166478796169631,>,0.0057845463820536,0.4964705882352941,0.4958139534883721,mann-whitney U-test,0.314380043455032
log-sigma-0-6-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.5164443228454172,>,0.1528487947406866,0.5129411764705882,0.5125581395348837,mann-whitney U-test,0.3203346484926737
logarithm_firstorder_Range,0.5163731874145007,>,764.6354483885366,0.5152941176470588,0.5153488372093022,mann-whitney U-test,0.3224326320040266
logarithm_glcm_ClusterProminence,0.5163512995896034,>,3422.401344335194,0.5011764705882353,0.5023255813953489,mann-whitney U-test,0.3230799639439059
original_glrlm_LongRunLowGrayLevelEmphasis,0.5162046511627907,<,0.2101295113417597,0.4986046511627907,0.49882352941176467,mann-whitney U-test,0.32743892726594803
wavelet2-LL_glrlm_LowGrayLevelRunEmphasis,0.5161302325581395,>,0.006537997087365,0.5223529411764706,0.5227906976744185,mann-whitney U-test,0.3296654730251314
logarithm_firstorder_10Percentile,0.5161302325581396,>,350.1643787050826,0.5152941176470588,0.5144186046511627,mann-whitney U-test,0.3296654730251314
log-sigma-2-mm-3D_glszm_ZoneEntropy,0.5161105335157319,<,5.904510851500764,0.5125581395348837,0.5105882352941176,mann-whitney U-test,0.33025649043748095
wavelet2-LL_firstorder_Median,0.5156005471956224,>,454.8812326288298,0.5105882352941177,0.5125581395348837,mann-whitney U-test,0.34579568969157615
squareroot_glcm_Idmn,0.5153247606019152,>,0.994194840624432,0.5176470588235295,0.5172093023255814,mann-whitney U-test,0.3543898329488273
original_firstorder_Median,0.5153072503419972,>,113.529963931804,0.5105882352941177,0.5116279069767442,mann-whitney U-test,0.354940009885077
wavelet2-HH_glszm_SizeZoneNonUniformityNormalized,0.5152207934336526,>,0.1056465240953324,0.5058823529411764,0.5079069767441861,mann-whitney U-test,0.35766439515022164
squareroot_firstorder_10Percentile,0.5150358413132695,>,176.66744749821115,0.52,0.5237209302325581,mann-whitney U-test,0.3635366003520578
original_glszm_SizeZoneNonUniformity,0.5148694938440492,>,138.63389830508476,0.5129411764705882,0.5144186046511627,mann-whitney U-test,0.3688693086839192
exponential_firstorder_RobustMeanAbsoluteDeviation,0.5147666210670315,>,1.5850883686358976,0.4988235294117647,0.5004651162790698,mann-whitney U-test,0.3721913921465041
wavelet2-HH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5147228454172366,>,175.85528846153846,0.5105882352941177,0.5106976744186047,mann-whitney U-test,0.373610652059296
wavelet2-LH_glszm_ZoneEntropy,0.514484268125855,>,5.699306411465776,0.5152941176470588,0.5144186046511627,mann-whitney U-test,0.3814043507768696
wavelet2-HL_glcm_InverseVariance,0.514475512995896,>,0.4332228760722829,0.5270588235294118,0.5265116279069768,mann-whitney U-test,0.3816922432943253
squareroot_glrlm_HighGrayLevelRunEmphasis,0.5143266757865936,>,135.54277676795218,0.5035294117647059,0.5097674418604652,mann-whitney U-test,0.3866067934922419
wavelet2-LL_glszm_SmallAreaLowGrayLevelEmphasis,0.5142500683994529,>,0.0047287204117512,0.5223529411764706,0.5227906976744185,mann-whitney U-test,0.3891513256938124
wavelet-HL_gldm_DependenceNonUniformityNormalized,0.5140771545827634,>,0.1585483818340913,0.5129411764705882,0.5134883720930232,mann-whitney U-test,0.3949320434577436
squareroot_glszm_ZoneEntropy,0.5140662106703147,<,6.1126278227553,0.5088372093023256,0.5082352941176471,mann-whitney U-test,0.39529965044860016
wavelet-HH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5134467852257182,>,0.0123280456567404,0.52,0.5190697674418605,mann-whitney U-test,0.4164417686483085
wavelet2-HH_glrlm_ShortRunLowGrayLevelEmphasis,0.513111901504788,<,0.1011616176233926,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.42814456478971596
log-sigma-0-6-mm-3D_glszm_ZoneEntropy,0.5130221614227086,>,4.90347331454036,0.5129411764705882,0.5134883720930232,mann-whitney U-test,0.4313128240072178
exponential_firstorder_10Percentile,0.5130068399452805,<,1.8937768481375463,0.49767441860465117,0.49882352941176467,mann-whitney U-test,0.4318551016098997
wavelet-HH_glrlm_LongRunHighGrayLevelEmphasis,0.5129280437756498,>,31.53920155997709,0.5176470588235295,0.5144186046511627,mann-whitney U-test,0.4346501907032978
logarithm_ngtdm_Complexity,0.5129083447332421,>,132.9393727642086,0.5129411764705882,0.5125581395348837,mann-whitney U-test,0.43535059182353086
wavelet-HH_glrlm_ShortRunLowGrayLevelEmphasis,0.5128426812585499,<,0.1087181920182173,0.5116279069767442,0.5129411764705882,mann-whitney U-test,0.4376899600108408
log-sigma-0-6-mm-3D_glcm_InverseVariance,0.5126807113543091,>,0.4424029101441269,0.52,0.518139534883721,mann-whitney U-test,0.4434912237037003
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,0.5126347469220246,<,0.1785263477482744,0.5125581395348837,0.5105882352941176,mann-whitney U-test,0.44514549508447265
log-sigma-0-6-mm-3D_firstorder_Median,0.5125625170998632,<,-0.2175694033503532,0.4958139534883721,0.4964705882352941,mann-whitney U-test,0.4477521590131234
wavelet2-HH_glszm_SmallAreaEmphasis,0.5125318741450069,>,0.3190819957056417,0.5058823529411764,0.5051162790697674,mann-whitney U-test,0.4488606317820649
