,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
log-sigma-2-mm-3D_glcm_ClusterProminence,0.5068227057450752,>,1678.7560116588588,0.49411764705882355,0.49474912485414235,mann-whitney U-test,0.7124991865540246
exponential_firstorder_Entropy,0.5067643626878989,>,0.7396272072711979,0.4970588235294118,0.5017502917152858,mann-whitney U-test,0.7148503654087932
wavelet-HH_glszm_GrayLevelNonUniformityNormalized,0.5067300432425013,>,0.1850936524453694,0.5029411764705882,0.5017502917152858,mann-whitney U-test,0.7162346785908937
wavelet-HH_firstorder_Entropy,0.5067094515752626,>,1.7864826384509898,0.4970588235294118,0.4970828471411902,mann-whitney U-test,0.7170657147392216
wavelet2-HL_glcm_SumSquares,0.5064898071247168,>,8.070186290404504,0.5176470588235295,0.5169194865810969,mann-whitney U-test,0.7259507704585157
log-sigma-0-6-mm-3D_glcm_Id,0.5062976182304894,<,0.7251958455619909,0.4959159859976663,0.4970588235294118,mann-whitney U-test,0.7337556099134086
square_firstorder_90Percentile,0.5062838904523304,<,903.308176938923,0.5040840140023337,0.5058823529411764,mann-whitney U-test,0.7343141638569847
exponential_glcm_JointEntropy,0.5062598668405518,>,1.2080783349663884,0.5029411764705882,0.5029171528588098,mann-whitney U-test,0.7352919714358677
logarithm_ngtdm_Busyness,0.506242707117853,<,0.5745024546754894,0.46674445740956827,0.46176470588235297,mann-whitney U-test,0.7359906682556276
wavelet2-HH_glcm_DifferenceEntropy,0.506150044615279,>,1.4884437535825197,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.7397673919770849
log-sigma-0-6-mm-3D_glcm_Contrast,0.5061397487816597,>,0.9285880009422708,0.5,0.5029171528588098,mann-whitney U-test,0.7401874174644792
log-sigma-3-mm-3D_glcm_ClusterProminence,0.5061294529480403,>,3460.7852712065232,0.5,0.5064177362893816,mann-whitney U-test,0.7406075204320455
log-sigma-0-6-mm-3D_gldm_GrayLevelVariance,0.5060608140572448,>,0.6171753725769293,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.7434101783817383
square_gldm_DependenceVariance,0.506057382112705,<,1.9451055797211896,0.5110851808634772,0.5117647058823529,mann-whitney U-test,0.7435504009216833
log-sigma-2-mm-3D_firstorder_10Percentile,0.5060539501681653,<,-206.65338134765625,0.4970828471411902,0.5,mann-whitney U-test,0.7436906319674713
wavelet2-HL_firstorder_RootMeanSquared,0.5060196307227676,>,182.6155438232432,0.5147058823529411,0.5274212368728122,mann-whitney U-test,0.7450934092991821
wavelet2-LL_glcm_DifferenceVariance,0.505858329329398,>,40.12422101765462,0.49117647058823527,0.49124854142357055,mann-whitney U-test,0.7516977214008601
exponential_glcm_SumEntropy,0.5057553709932048,>,1.0452558017881546,0.5058823529411764,0.5075845974329054,mann-whitney U-test,0.7559228023741644
wavelet-HL_glszm_GrayLevelVariance,0.5057519390486649,<,8.220044378698224,0.48891481913652274,0.4882352941176471,mann-whitney U-test,0.7560637649806137
wavelet-HL_glszm_LargeAreaLowGrayLevelEmphasis,0.5055837737662159,<,0.2071403734039914,0.49941656942823803,0.5,mann-whitney U-test,0.762980792990039
wavelet2-HL_glcm_DifferenceVariance,0.5055631820989772,<,3.989050654489753,0.49941656942823803,0.5,mann-whitney U-test,0.7638290905837877
wavelet2-LH_glszm_GrayLevelNonUniformityNormalized,0.5054773834854829,<,0.0797329186923942,0.5005834305717619,0.5,mann-whitney U-test,0.7673667055209876
wavelet2-HL_gldm_GrayLevelVariance,0.5053538334820509,>,8.692716882726076,0.5147058823529411,0.5110851808634773,mann-whitney U-test,0.7724693808095549
wavelet2-HL_firstorder_Variance,0.5053435376484317,>,32313.32876824429,0.5147058823529411,0.5087514585764294,mann-whitney U-test,0.7728950515846682
square_glcm_Contrast,0.5053401057038919,>,6.693218382087681,0.5,0.5017502917152858,mann-whitney U-test,0.7730369570345768
wavelet2-HL_glszm_GrayLevelNonUniformityNormalized,0.5053126501475735,<,0.0901756273911328,0.5029171528588098,0.5029411764705882,mann-whitney U-test,0.7741724734373835
wavelet-HL_glcm_DifferenceVariance,0.5052886265357952,<,2.7079395819676115,0.5005834305717619,0.5,mann-whitney U-test,0.7751664468748327
log-sigma-0-6-mm-3D_firstorder_Skewness,0.5050792779188688,<,-0.0535011059608014,0.5087514585764294,0.5088235294117647,mann-whitney U-test,0.7838436464195143
wavelet-HL_glcm_JointEntropy,0.5050003431944541,>,5.25915554363447,0.49117647058823527,0.49124854142357055,mann-whitney U-test,0.7871224325059665
wavelet2-HL_glcm_DifferenceAverage,0.5049317043036585,>,1.8384955623334296,0.49411764705882355,0.49474912485414235,mann-whitney U-test,0.7899766237876416
exponential_gldm_LowGrayLevelEmphasis,0.5048356098565447,<,0.8882042986868518,0.5040840140023337,0.5029411764705882,mann-whitney U-test,0.7939772215279046
wavelet2-HH_gldm_DependenceNonUniformityNormalized,0.5046949001304138,<,0.1711471065123762,0.5029171528588098,0.5029411764705882,mann-whitney U-test,0.7998450038339368
wavelet-HL_glcm_ClusterTendency,0.5046640126295558,>,9.282563982802412,0.5088235294117647,0.5122520420070011,mann-whitney U-test,0.8011345799105702
wavelet-LH_glszm_GrayLevelNonUniformityNormalized,0.5045988056833002,<,0.1033840913076242,0.5005834305717619,0.4970588235294118,mann-whitney U-test,0.8038587945349539
wavelet-HH_glcm_DifferenceEntropy,0.5045438945706637,>,1.640721109075974,0.4970588235294118,0.4994165694282381,mann-whitney U-test,0.8061547207548763
logarithm_ngtdm_Strength,0.5045198709588853,<,1.500710698118052,0.5320886814469078,0.5411764705882354,mann-whitney U-test,0.8071597153474834
log-sigma-2-mm-3D_glcm_DifferenceVariance,0.5044958473471068,>,1.5391183353316815,0.5,0.4970828471411902,mann-whitney U-test,0.808165028371611
wavelet2-LH_glrlm_GrayLevelVariance,0.5043551376209761,<,12.822370872382027,0.5005834305717619,0.5,mann-whitney U-test,0.8140596011089454
wavelet2-HL_glcm_DifferenceEntropy,0.5041904042830667,>,2.493467440537027,0.49411764705882355,0.49474912485414235,mann-whitney U-test,0.8209739442647046
logarithm_glszm_SizeZoneNonUniformityNormalized,0.5041320612258906,>,0.1967294940330558,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.82342614325231
wavelet-HL_glcm_Idm,0.5041183334477315,<,0.5223605514306768,0.4959159859976663,0.4970588235294118,mann-whitney U-test,0.8240033832201057
exponential_firstorder_Uniformity,0.5040874459468735,<,0.7478085776852,0.5052508751458576,0.5,mann-whitney U-test,0.8253025201433085
log-sigma-3-mm-3D_firstorder_Skewness,0.504063422335095,<,-0.2209009197998429,0.49941656942823803,0.5,mann-whitney U-test,0.826313291031739
wavelet-HH_glcm_DifferenceAverage,0.5040153751115382,>,0.8402741365275513,0.4970588235294118,0.4959159859976663,mann-whitney U-test,0.8283356948946583
wavelet2-HL_gldm_DependenceEntropy,0.5039947834442995,<,5.626854627825577,0.5040840140023337,0.5029411764705882,mann-whitney U-test,0.8292027887252531
wavelet-HL_glcm_Id,0.5039844876106802,<,0.5662472138309981,0.4935822637106184,0.49411764705882355,mann-whitney U-test,0.8296364137471159
exponential_glcm_ClusterShade,0.5038506417736289,<,3.885460079198453,0.49474912485414235,0.5,mann-whitney U-test,0.8352782153435686
wavelet2-HL_glszm_GrayLevelVariance,0.5038437778845495,<,13.76557312286776,0.4959159859976663,0.49411764705882355,mann-whitney U-test,0.8355677697469628
exponential_firstorder_RootMeanSquared,0.5037408195483561,<,54.128653102202726,0.5005834305717619,0.5029411764705882,mann-whitney U-test,0.8399137389684683
exponential_glszm_SizeZoneNonUniformityNormalized,0.5036962042693389,>,0.1731231508875739,0.48823529411764705,0.4889148191365228,mann-whitney U-test,0.8417985084691626
log-sigma-0-6-mm-3D_glcm_DifferenceVariance,0.5036824764911798,>,0.5216735299029204,0.5,0.5017502917152858,mann-whitney U-test,0.8423786319262261
squareroot_glcm_ClusterShade,0.5036309973230833,<,-89.18892303435301,0.4959159859976663,0.4970588235294118,mann-whitney U-test,0.8445548216321679
wavelet-LH_firstorder_RootMeanSquared,0.5036241334340037,<,151.70704322386294,0.5087514585764294,0.5088235294117647,mann-whitney U-test,0.8448450702975666
exponential_glszm_SmallAreaEmphasis,0.503620701489464,>,0.4119570600425166,0.47941176470588237,0.47957992998833143,mann-whitney U-test,0.8449902025316298
exponential_firstorder_Variance,0.5036138376003844,>,1287.2561032655908,0.49117647058823527,0.4900816802800467,mann-whitney U-test,0.8452804827784923
wavelet2-HL_glrlm_RunEntropy,0.5036138376003844,<,4.3930000395220725,0.4912485414235706,0.4911764705882353,mann-whitney U-test,0.8452804827784923
log-sigma-2-mm-3D_glcm_Imc1,0.5035966778776855,<,-0.1791503986006543,0.4959159859976663,0.4970588235294118,mann-whitney U-test,0.8460062752142947
wavelet-LH_gldm_GrayLevelVariance,0.5035966778776855,<,6.16801972448063,0.5087514585764294,0.5088235294117647,mann-whitney U-test,0.8460062752142947
wavelet-HH_glcm_Contrast,0.5035074473196512,<,1.652124442144938,0.5052508751458576,0.5058823529411764,mann-whitney U-test,0.8497824890359875
wavelet2-LH_firstorder_10Percentile,0.5035040153751116,<,-254.97385079383903,0.4959159859976663,0.49411764705882355,mann-whitney U-test,0.8499277974548004
log-sigma-3-mm-3D_glszm_SmallAreaEmphasis,0.5034937195414921,>,0.5165930171722843,0.5,0.500583430571762,mann-whitney U-test,0.8503637532782995
wavelet-HH_gldm_GrayLevelVariance,0.5034216487061569,<,0.91368570210495,0.4982497082847141,0.4970588235294118,mann-whitney U-test,0.8534167177376657
wavelet2-LH_glcm_Contrast,0.5033530098153614,>,12.45897793110463,0.49411764705882355,0.49474912485414235,mann-whitney U-test,0.8563263462003915
wavelet-LH_firstorder_Variance,0.5033427139817421,<,22880.842938734462,0.5040840140023337,0.5029411764705882,mann-whitney U-test,0.8567629599581535
log-sigma-2-mm-3D_gldm_DependenceEntropy,0.5022307639508545,<,5.7299475201915975,0.5005834305717619,0.5,t-test,0.8620495395626743
log-sigma-0-6-mm-3D_glrlm_GrayLevelVariance,0.5031882764774521,>,0.8332394477847307,0.5,0.4994165694282381,mann-whitney U-test,0.86331735349787
wavelet2-HL_glrlm_GrayLevelVariance,0.5031505250875146,>,9.839050791912964,0.5147058823529411,0.5157526254375729,mann-whitney U-test,0.8649209884979622
exponential_glcm_Imc1,0.5031162056421168,>,-0.2667300525819676,0.5058823529411764,0.5040840140023337,mann-whitney U-test,0.8663793215583144
wavelet-LH_glcm_Imc2,0.5030956139748781,<,0.5244182014211859,0.49008168028004667,0.4882352941176471,mann-whitney U-test,0.8672545401185892
exponential_gldm_SmallDependenceHighGrayLevelEmphasis,0.5030441348067816,>,0.2326107994944582,0.5029411764705882,0.4994165694282381,mann-whitney U-test,0.8694432962750607
exponential_glcm_Autocorrelation,0.5030132473059236,>,1.6096756627281532,0.5029411764705882,0.500583430571762,mann-whitney U-test,0.8707570313896589
wavelet-HL_firstorder_RootMeanSquared,0.5028038986889971,>,119.5380862146098,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.8796704572908077
square_gldm_SmallDependenceHighGrayLevelEmphasis,0.5027833070217584,<,47.64688937479068,0.5075845974329055,0.5058823529411764,mann-whitney U-test,0.8805480308969338
wavelet-HH_firstorder_RootMeanSquared,0.5027730111881392,<,55.58415233763598,0.4959159859976663,0.4970588235294118,mann-whitney U-test,0.8809868727862824
wavelet-HH_firstorder_Variance,0.5027592834099801,<,3089.593535523899,0.4959159859976663,0.4970588235294118,mann-whitney U-test,0.8815720521337371
wavelet-HH_glcm_SumSquares,0.5025739584048322,<,0.8334511240186356,0.4982497082847141,0.5,mann-whitney U-test,0.8894781732461404
wavelet-HL_firstorder_Variance,0.5025739584048321,>,14220.695742008646,0.5058823529411764,0.5040840140023337,mann-whitney U-test,0.8894781732461404
wavelet-HL_glcm_SumSquares,0.5025190472921958,>,3.475141929848893,0.5029411764705882,0.500583430571762,mann-whitney U-test,0.8918228766367504
wavelet-HL_gldm_GrayLevelVariance,0.5024435445123207,>,3.885100126007346,0.5058823529411764,0.5064177362893816,mann-whitney U-test,0.8950483845481901
squareroot_glcm_DifferenceVariance,0.5024195209005423,>,3.670437517484881,0.5029411764705882,0.5017502917152858,mann-whitney U-test,0.8960750491147718
wavelet-HL_glcm_Contrast,0.5023989292333035,<,4.750853036500227,0.5064177362893816,0.5029411764705882,mann-whitney U-test,0.8969551859199022
wavelet-HL_glcm_ClusterProminence,0.5022616514517125,<,832.1412808472612,0.49474912485414235,0.4970588235294118,mann-whitney U-test,0.9028259536597011
exponential_glrlm_LowGrayLevelRunEmphasis,0.5021449653373602,>,0.6482206720515488,0.5029411764705882,0.5029171528588098,mann-whitney U-test,0.9078203002427018
wavelet-LH_glszm_LargeAreaLowGrayLevelEmphasis,0.5021175097810419,>,0.0652371980938992,0.5147058823529411,0.5157526254375729,mann-whitney U-test,0.9089959778571312
wavelet2-HL_glcm_ClusterProminence,0.5020385750566271,<,4008.111589013996,0.4959159859976663,0.4970588235294118,mann-whitney U-test,0.9123771525399408
exponential_glcm_JointEnergy,0.5019287528313542,<,0.6685064067297278,0.49474912485414235,0.49411764705882355,mann-whitney U-test,0.9170840224187483
exponential_glcm_Correlation,0.5018635458850986,>,0.6324139579259382,0.4970588235294118,0.49824970828471415,mann-whitney U-test,0.9198801129318513
log-sigma-3-mm-3D_glcm_DifferenceVariance,0.501856681996019,>,1.1658248926575894,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.9201744964895657
wavelet2-HL_glszm_LargeAreaLowGrayLevelEmphasis,0.501856681996019,>,0.0479391831664706,0.5029411764705882,0.5029171528588098,mann-whitney U-test,0.9201744964895657
log-sigma-2-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.5053057862584941,>,0.0975225135274803,0.4970588235294118,0.5029171528588098,t-test,0.9211196946350696
wavelet2-HH_glcm_Correlation,0.5017125403253484,>,0.1559278831595584,0.5029411764705882,0.5029171528588098,mann-whitney U-test,0.9263590165608119
wavelet-LH_glcm_Contrast,0.5017125403253484,<,8.75902013170008,0.5110851808634772,0.5117647058823529,mann-whitney U-test,0.9263590165608119
wavelet-HH_glcm_ClusterTendency,0.5016953806026495,<,1.634770743568875,0.5005834305717619,0.5,mann-whitney U-test,0.9270955728313901
log-sigma-0-6-mm-3D_glcm_ClusterProminence,0.5016644931017915,<,11.110346033406788,0.49941656942823803,0.5,mann-whitney U-test,0.9284215311480101
exponential_glcm_MaximumProbability,0.5015924222664562,<,0.8146874364852374,0.4935822637106184,0.49411764705882355,mann-whitney U-test,0.9315162005712874
square_glcm_DifferenceVariance,0.5015615347655982,>,3.378510674498557,0.4970588235294118,0.4959159859976663,mann-whitney U-test,0.9328428072240162
original_glszm_ZoneEntropy,0.5082126432836845,<,6.110375199710754,0.5332555425904317,0.5264705882352941,t-test,0.9328797634786871
exponential_ngtdm_Strength,0.5015306472647403,>,0.4376668656350918,0.5029411764705882,0.500583430571762,mann-whitney U-test,0.9341696004346652
wavelet-HL_gldm_DependenceEntropy,0.5014997597638822,<,5.175416088868192,0.5087514585764294,0.5088235294117647,mann-whitney U-test,0.9354965765344793
exponential_gldm_GrayLevelVariance,0.5014860319857231,<,0.324415059767803,0.5099183197199533,0.5088235294117647,mann-whitney U-test,0.9360864014352258
log-sigma-3-mm-3D_firstorder_10Percentile,0.5013247305923536,>,-257.2408081054688,0.5088235294117647,0.5099183197199533,mann-whitney U-test,0.943019385086727
wavelet2-LL_glcm_MaximumProbability,0.5012732514242569,<,0.0033324474180377,0.4982497082847141,0.4970588235294118,mann-whitney U-test,0.9452329737567675
wavelet2-LH_glcm_ClusterTendency,0.5012355000343195,<,31.24137237140441,0.5087514585764294,0.5088235294117647,mann-whitney U-test,0.946856541881741
wavelet2-HH_gldm_GrayLevelVariance,0.5012149083670808,<,0.7258395807235158,0.4970828471411902,0.4970588235294118,mann-whitney U-test,0.9477422179586247
wavelet2-HL_glcm_Contrast,0.5011668611435239,<,7.636425551274552,0.4935822637106184,0.4970588235294118,mann-whitney U-test,0.9498090447280239
wavelet2-LH_gldm_GrayLevelVariance,0.5011085180863477,<,11.690065320245749,0.5052508751458576,0.5058823529411764,mann-whitney U-test,0.9523192156580782
wavelet2-LH_firstorder_RootMeanSquared,0.5010879264191092,<,209.2370438285737,0.5040840140023337,0.5029411764705882,mann-whitney U-test,0.9532052725826653
wavelet-HL_glrlm_GrayLevelVariance,0.5009369208593589,>,4.747836103192069,0.5088235294117647,0.5075845974329054,mann-whitney U-test,0.9597047203296921
wavelet-HL_glszm_GrayLevelNonUniformityNormalized,0.5008991694694214,<,0.1211199271592091,0.49941656942823803,0.5,mann-whitney U-test,0.9613300177907514
logarithm_glrlm_GrayLevelVariance,0.5008991694694214,>,4.27418973952428,0.4823529411764706,0.47957992998833143,mann-whitney U-test,0.9613300177907514
exponential_gldm_HighGrayLevelEmphasis,0.5008168028004667,>,1.7928612113157396,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.9648766700058018
exponential_glcm_SumSquares,0.5008065069668474,>,0.2944338039771281,0.48823529411764705,0.4900816802800467,mann-whitney U-test,0.965320051839161
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.5008065069668474,<,0.2877825947148398,0.4690781796966161,0.4676470588235294,mann-whitney U-test,0.965320051839161
wavelet2-LH_firstorder_Variance,0.5007927791886883,<,43506.59312666832,0.5075845974329055,0.5058823529411764,mann-whitney U-test,0.9659112442733616
exponential_glcm_ClusterTendency,0.5007241402978928,>,0.965518179336478,0.4852941176470588,0.4889148191365228,mann-whitney U-test,0.9688674810271801
log-sigma-3-mm-3D_glcm_Imc1,0.5006177500171597,>,-0.2746490684156743,0.4970588235294118,0.49824970828471415,t-test,0.96955272983389
wavelet2-HH_glcm_Contrast,0.5007069805751939,>,1.1251446512289125,0.5,0.4994165694282381,mann-whitney U-test,0.9696066086567479
wavelet-HH_gldm_DependenceNonUniformityNormalized,0.5006143180726199,>,0.1786135334525695,0.5,0.4994165694282381,mann-whitney U-test,0.9735983329244757
logarithm_glszm_SmallAreaEmphasis,0.5005799986272221,>,0.4499645122465384,0.5,0.500583430571762,mann-whitney U-test,0.9750769224869931
wavelet-LH_glcm_ClusterTendency,0.5005594069599835,<,13.864183005696638,0.5040840140023337,0.5058823529411764,mann-whitney U-test,0.9759641176612559
wavelet2-HH_glcm_SumSquares,0.5005285194591256,>,0.6664782905845563,0.5058823529411764,0.5017502917152858,mann-whitney U-test,0.9772949658365204
wavelet2-LH_glcm_Imc1,0.5005010639028074,>,-0.1005796988274874,0.4970588235294118,0.4959159859976663,mann-whitney U-test,0.978477995168785
exponential_glcm_DifferenceVariance,0.5004392889010914,<,0.1856509669793288,0.5040840140023337,0.5029411764705882,mann-whitney U-test,0.9811399802880275
